size_pct,vol_mult,seed,algo,lambda,X,shortfall_bps,shortfall_adj_bps,cv_bps,vs_vwap_bps,fill_rate,participation,forced_shares,final_move_bps
0.0025,0.5,10031,AC,1e-06,82500,10.3429,-17.1402,27.4831,-15.8188,1,0.0419741,0,32.8021
0.0025,0.5,10031,AC,1e-05,82500,3.92353,-23.5596,27.4831,-22.9961,1,0.0416015,0,32.7012
0.0025,0.5,10031,Adaptive,1e-07,82500,25.7008,-1.78229,27.4831,-2.20727,0.837576,0.0345293,0,32.7012
0.0025,0.5,10031,Adaptive,1e-06,82500,14.3665,-13.1166,27.4831,-12.2497,0.993939,0.0413098,0,32.7012
0.0025,0.5,10031,Adaptive,1e-05,82500,4.17579,-23.3073,27.4831,-22.273,1,0.0416983,0,32.8021
0.0025,0.5,10030,TWAP,,82500,-17.9827,0.998774,-18.9815,-0.285076,1,0.0410407,0,-25.5352
0.0025,0.5,10030,VWAP,,82500,-17.7234,1.25813,-18.9815,0.208993,1,0.0409206,0,-26.0398
0.0025,0.5,10030,POV,,82500,-6.61034,12.3712,-18.9815,10.9837,1,0.0414948,0,-25.4342
0.0025,0.5,10030,AC,1e-07,82500,-14.6849,4.29654,-18.9815,3.07337,1,0.0411574,0,-26.1408
0.0025,0.5,10030,AC,1e-06,82500,-6.02605,12.9554,-18.9815,11.5355,1,0.0411903,0,-25.9389
0.0025,0.5,10030,AC,1e-05,82500,-2.23036,16.7511,-18.9815,15.2746,1,0.0413741,0,-26.0398
0.0025,0.5,10030,Adaptive,1e-07,82500,-11.6617,7.31978,-18.9815,6.27589,1,0.0408214,0,-26.0398
0.0025,0.5,10030,Adaptive,1e-06,82500,-4.48091,14.5006,-18.9815,13.1145,1,0.0408477,0,-25.5352
0.0025,0.5,10030,Adaptive,1e-05,82500,-2.01186,16.9696,-18.9815,15.7928,1,0.0408902,0,-25.838
0.0025,0.5,10033,TWAP,,82500,-6.2487,0.698616,-6.94732,0.61918,1,0.0412418,0,8.98273
0.0025,0.5,10033,VWAP,,82500,-6.42169,0.525629,-6.94732,0.671787,1,0.0394152,0,8.78087
0.0025,0.5,10033,POV,,82500,-11.2788,-4.33147,-6.94732,-4.17425,1,0.0399981,0,8.78087
0.0025,0.5,10033,AC,1e-07,82500,-7.40994,-0.462624,-6.94732,-0.572397,1,0.0410734,0,8.78087
0.0025,0.5,10033,AC,1e-06,82500,-8.67542,-1.7281,-6.94732,-1.83086,1,0.0399322,0,8.67994
0.0025,0.5,10033,AC,1e-05,82500,-5.26338,1.68393,-6.94732,1.44239,1,0.0406945,0,9.08366
0.0025,0.5,10033,Adaptive,1e-07,82500,-9.67321,-2.72589,-6.94732,-2.67935,1,0.0401499,0,8.8818
0.0025,0.5,10033,Adaptive,1e-06,82500,-7.59125,-0.643931,-6.94732,-0.88641,1,0.0409165,0,8.57901
0.0025,0.5,10033,Adaptive,1e-05,82500,-4.50121,2.4461,-6.94732,2.22166,1,0.0403226,0,9.08366
0.0025,0.5,10032,TWAP,,82500,22.8481,-0.0729751,22.9211,1.06434,1,0.0410611,0,60.154
0.0025,0.5,10032,VWAP,,82500,22.522,-0.399131,22.9211,0.998274,1,0.0409938,0,59.2457
0.0025,0.5,10032,POV,,82500,10.5465,-12.3746,22.9211,-11.1877,1,0.0414094,0,59.5484
0.0025,0.5,10032,AC,1e-07,82500,18.9573,-3.96384,22.9211,-2.48277,1,0.0413451,0,59.7503
0.0025,0.5,10032,AC,1e-06,82500,9.99692,-12.9242,22.9211,-11.6668,1,0.0406284,0,59.5484
0.0025,0.5,10032,AC,1e-05,82500,7.00402,-15.9171,22.9211,-14.9811,1,0.0405565,0,59.5484
0.0025,0.5,10032,Adaptive,1e-07,82500,38.1975,15.2764,22.9211,13.6519,0.876364,0.0359183,0,60.2549
0.0025,0.5,10032,Adaptive,1e-06,82500,22.7505,-0.170602,22.9211,1.1263,1,0.0404828,0,59.6494
0.0025,0.5,10032,Adaptive,1e-05,82500,9.51442,-13.4067,22.9211,-12.6291,1,0.0409755,0,60.154
0.0025,0.5,10037,TWAP,,82500,-29.9364,0.99174,-30.9282,-0.630802,1,0.0416961,0,-36.0319
0.0025,0.5,10037,VWAP,,82500,-29.5976,1.33062,-30.9282,-0.277029,1,0.0419165,0,-35.9309
0.0025,0.5,10037,POV,,82500,-16.0747,14.8535,-30.9282,13.2228,1,0.0424295,0,-35.83
0.0025,0.5,10037,AC,1e-07,82500,-25.6817,5.24644,-30.9282,3.44629,1,0.0414177,0,-36.1328
0.0025,0.5,10037,AC,1e-06,82500,-13.0451,17.8831,-30.9282,16.2906,1,0.0418421,0,-35.9309
0.0025,0.5,10037,AC,1e-05,82500,-4.52544,26.4027,-30.9282,24.6056,1,0.0425653,0,-36.0319
0.0025,0.5,10037,Adaptive,1e-07,82500,-20.3874,10.5408,-30.9282,8.77459,1,0.0423207,0,-35.9309
0.0025,0.5,10037,Adaptive,1e-06,82500,-8.3637,22.5645,-30.9282,20.8654,1,0.0422427,0,-36.5365
0.0025,0.5,10037,Adaptive,1e-05,82500,-3.80241,27.1258,-30.9282,25.2549,1,0.0421305,0,-36.0319
0.0025,0.5,10035,TWAP,,82500,-10.6779,0.121605,-10.7995,0.273546,1,0.0404313,0,2.62417
0.0025,0.5,10035,VWAP,,82500,-10.5839,0.215561,-10.7995,0.335029,1,0.0405246,0,2.92696
0.0025,0.5,10035,POV,,82500,-8.77794,2.02153,-10.7995,2.03508,1,0.04125,0,2.7251
0.0025,0.5,10035,AC,1e-07,82500,-9.95924,0.840223,-10.7995,0.953606,1,0.0414385,0,2.62417
0.0025,0.5,10035,AC,1e-06,82500,-6.79287,4.0066,-10.7995,4.03619,1,0.0409979,0,2.52324
0.0025,0.5,10035,AC,1e-05,82500,-1.41876,9.3807,-10.7995,9.31976,1,0.0415471,0,2.42231
0.0025,0.5,10035,Adaptive,1e-07,82500,-11.8026,-1.00318,-10.7995,-0.924847,1,0.0417785,0,2.62417
0.0025,0.5,10035,Adaptive,1e-06,82500,-8.49607,2.3034,-10.7995,2.59887,1,0.0406925,0,2.52324
0.0025,0.5,10035,Adaptive,1e-05,82500,-4.41558,6.38389,-10.7995,6.65753,1,0.0416393,0,2.22045
0.0025,0.5,10034,TWAP,,82500,11.2497,0.749631,10.5,0.593709,1,0.0409023,0,10.093
0.0025,0.5,10034,VWAP,,82500,11.0021,0.502018,10.5,0.258103,1,0.041141,0,9.8911
0.0025,0.5,10034,POV,,82500,6.86382,-3.63622,10.5,-3.64162,1,0.0411697,0,9.68924
0.0025,0.5,10034,AC,1e-07,82500,9.81512,-0.684914,10.5,-0.892525,1,0.0414698,0,10.1939
0.0025,0.5,10034,AC,1e-06,82500,5.75519,-4.74485,10.5,-5.07381,1,0.0409003,0,10.093
0.0025,0.5,10034,AC,1e-05,82500,2.18045,-8.31959,10.5,-8.80171,1,0.0415303,0,9.99203
0.0025,0.5,10034,Adaptive,1e-07,82500,7.17334,-3.3267,10.5,-3.57282,1,0.0405206,0,10.093
0.0025,0.5,10034,Adaptive,1e-06,82500,3.7065,-6.79354,10.5,-7.08377,1,0.0406384,0,10.093
0.0025,0.5,10034,Adaptive,1e-05,82500,1.0148,-9.48524,10.5,-9.90525,1,0.0413949,0,9.8911
0.0025,0.5,10040,TWAP,,82500,-16.5266,0.964458,-17.4911,-0.0200071,1,0.0414781,0,-31.3891
0.0025,0.5,10040,VWAP,,82500,-16.1506,1.34053,-17.4911,-0.0100949,1,0.040364,0,-31.49
0.0025,0.5,10040,POV,,82500,-6.81219,10.6789,-17.4911,9.32235,1,0.040876,0,-31.49
0.0025,0.5,10040,AC,1e-07,82500,-13.5775,3.91356,-17.4911,2.66234,1,0.0406785,0,-31.2882
0.0025,0.5,10040,AC,1e-06,82500,-6.24699,11.2441,-17.4911,9.88179,1,0.040457,0,-31.3891
0.0025,0.5,10040,AC,1e-05,82500,-2.64264,14.8485,-17.4911,13.3826,1,0.0412851,0,-31.1872
0.0025,0.5,10040,Adaptive,1e-07,82500,-10.2555,7.23555,-17.4911,5.98459,1,0.0406424,0,-31.3891
0.0025,0.5,10040,Adaptive,1e-06,82500,-4.69182,12.7993,-17.4911,11.3855,1,0.0405107,0,-31.3891
0.0025,0.5,10040,Adaptive,1e-05,82500,-2.41509,15.076,-17.4911,13.5869,1,0.0406965,0,-31.1872
0.0025,0.5,10036,TWAP,,82500,10.602,0.0683263,10.5337,0.596584,1,0.0407046,0,26.6454
0.0025,0.5,10036,VWAP,,82500,10.5707,0.0370075,10.5337,0.284312,1,0.0399264,0,26.8473
0.0025,0.5,10036,POV,,82500,6.36566,-4.16802,10.5337,-3.8697,1,0.0406204,0,26.6454
0.0025,0.5,10036,AC,1e-07,82500,9.15939,-1.37429,10.5337,-1.03316,1,0.0412418,0,26.8473
0.0025,0.5,10036,AC,1e-06,82500,5.85428,-4.6794,10.5337,-4.49,1,0.0408699,0,26.5445
0.0025,0.5,10036,AC,1e-05,82500,4.24871,-6.28498,10.5337,-5.93533,1,0.0412541,0,26.5445
0.0025,0.5,10036,Adaptive,1e-07,82500,11.5057,0.972043,10.5337,1.25422,0.991515,0.0402856,0,26.8473
0.0025,0.5,10036,Adaptive,1e-06,82500,6.62967,-3.90402,10.5337,-3.73341,1,0.0411594,0,26.9482
0.0025,0.5,10036,Adaptive,1e-05,82500,4.07841,-6.45527,10.5337,-6.25244,1,0.0411594,0,26.7463
0.0025,0.5,10038,TWAP,,82500,-1.99082,0.966416,-2.95724,0.369698,1,0.0410223,0,2.32138
0.0025,0.5,10038,VWAP,,82500,-2.02336,0.933874,-2.95724,0.294376,1,0.0400953,0,2.7251
0.0025,0.5,10038,POV,,82500,-2.06447,0.892768,-2.95724,0.0465821,1,0.040364,0,2.42231
0.0025,0.5,10038,AC,1e-07,82500,-2.00746,0.949778,-2.95724,0.207789,1,0.0403265,0,2.7251
0.0025,0.5,10038,AC,1e-06,82500,-1.99596,0.961278,-2.95724,0.172977,1,0.0400583,0,2.52324
0.0025,0.5,10038,AC,1e-05,82500,-1.17678,1.78046,-2.95724,0.793077,1,0.0407448,0,2.52324
0.0025,0.5,10038,Adaptive,1e-07,82500,-3.03657,-0.0793368,-2.95724,-0.80078,1,0.0406404,0,2.62417
0.0025,0.5,10038,Adaptive,1e-06,82500,-2.27978,0.677451,-2.95724,-0.128826,1,0.0405346,0,2.92696
0.0025,0.5,10038,Adaptive,1e-05,82500,-1.20222,1.75501,-2.95724,0.74623,1,0.0413078,0,2.92696
0.0025,0.5,10039,TWAP,,82500,4.21861,0.178064,4.04055,0.140934,1,0.0412314,0,5.24834
0.0025,0.5,10039,VWAP,,82500,4.43955,0.399008,4.04055,0.430125,1,0.0402204,0,5.4502
0.0025,0.5,10039,POV,,82500,8.90835,4.8678,4.04055,4.66243,1,0.0408375,0,5.75298
0.0025,0.5,10039,AC,1e-07,82500,5.26828,1.22773,4.04055,1.10994,1,0.0405366,0,5.4502
0.0025,0.5,10039,AC,1e-06,82500,7.97735,3.9368,4.04055,3.73153,1,0.0411512,0,5.85391
0.0025,0.5,10039,AC,1e-05,82500,8.81537,4.77482,4.04055,4.51678,1,0.0407972,0,5.4502
0.0025,0.5,10039,Adaptive,1e-07,82500,1.54379,-2.49675,4.04055,-2.66438,1,0.0414365,0,5.75298
0.0025,0.5,10039,Adaptive,1e-06,82500,2.1802,-1.86035,4.04055,-1.96887,1,0.040465,0,5.65206
0.0025,0.5,10039,Adaptive,1e-05,82500,4.54085,0.500305,4.04055,0.271609,1,0.0408234,0,5.85391
0.0025,0.5,10042,TWAP,,82500,-1.69305,0.372644,-2.06569,0.105566,1,0.0411574,0,1.0093
0.0025,0.5,10042,VWAP,,82500,-1.66466,0.401027,-2.06569,0.252355,1,0.0404075,0,1.0093
0.0025,0.5,10042,POV,,82500,2.27734,4.34303,-2.06569,4.02421,1,0.0409226,0,1.21115
0.0025,0.5,10042,AC,1e-07,82500,-0.643869,1.42182,-2.06569,1.16129,1,0.0402498,0,1.31208
0.0025,0.5,10042,AC,1e-06,82500,2.01309,4.07878,-2.06569,3.86399,1,0.0407407,0,1.0093
0.0025,0.5,10042,AC,1e-05,82500,3.08673,5.15242,-2.06569,4.68979,1,0.0404154,0,1.0093
0.0025,0.5,10042,Adaptive,1e-07,82500,-2.08527,-0.0195742,-2.06569,-0.143416,1,0.0406965,0,1.11023
0.0025,0.5,10042,Adaptive,1e-06,82500,0.680082,2.74577,-2.06569,2.49864,1,0.0408557,0,0.908366
0.0025,0.5,10042,Adaptive,1e-05,82500,2.34903,4.41472,-2.06569,4.09839,1,0.0416015,0,1.21115
0.0025,0.5,10046,TWAP,,82500,1.21984,0.671457,0.548384,0.178511,1,0.0415011,0,2.11952
0.0025,0.5,10046,VWAP,,82500,1.10558,0.557192,0.548384,0.266239,1,0.0421198,0,1.7158
0.0025,0.5,10046,POV,,82500,2.61573,2.06734,0.548384,1.4322,1,0.0415345,0,2.11952
0.0025,0.5,10046,AC,1e-07,82500,1.56924,1.02086,0.548384,0.381138,1,0.0417341,0,2.32138
0.0025,0.5,10046,AC,1e-06,82500,1.80731,1.25893,0.548384,0.643205,1,0.0413058,0,2.01859
0.0025,0.5,10046,AC,1e-05,82500,0.144482,-0.403902,0.548384,-1.21555,1,0.0420918,0,1.7158
0.0025,0.5,10046,Adaptive,1e-07,82500,-0.399926,-0.94831,0.548384,-1.57992,1,0.041217,0,1.51394
0.0025,0.5,10046,Adaptive,1e-06,82500,0.0429409,-0.505443,0.548384,-1.11269,1,0.0410754,0,1.7158
0.0025,0.5,10046,Adaptive,1e-05,82500,-0.239662,-0.788046,0.548384,-1.33981,1,0.0416036,0,2.42231
0.0025,0.5,10044,TWAP,,82500,22.7517,-0.0819059,22.8336,0.326231,1,0.0400719,0,38.757
0.0025,0.5,10044,VWAP,,82500,22.7574,-0.0762783,22.8336,0.293345,1,0.0393194,0,39.1607
0.0025,0.5,10044,POV,,82500,19.4412,-3.3924,22.8336,-3.02268,1,0.0388162,0,38.4542
0.0025,0.5,10044,AC,1e-07,82500,21.2176,-1.61604,22.8336,-0.976277,1,0.0397763,0,38.656
0.0025,0.5,10044,AC,1e-06,82500,16.0434,-6.79024,22.8336,-6.32447,1,0.0403423,0,38.3532
0.0025,0.5,10044,AC,1e-05,82500,9.23499,-13.5986,22.8336,-13.1845,1,0.0398493,0,38.2523
0.0025,0.5,10044,Adaptive,1e-07,82500,28.3989,5.56526,22.8336,2.39063,0.723636,0.0288699,0,38.3532
0.0025,0.5,10044,Adaptive,1e-06,82500,22.0228,-0.810801,22.8336,-1.82353,0.92,0.0362915,0,38.757
0.0025,0.5,10044,Adaptive,1e-05,82500,14.063,-8.77066,22.8336,-8.31894,1,0.0395229,0,38.3532
0.0025,0.5,10041,TWAP,,82500,-19.2952,0.796548,-20.0917,-0.466833,1,0.0405027,0,-30.5817
0.0025,0.5,10041,VWAP,,82500,-19.017,1.07475,-20.0917,-0.157331,1,0.0416183,0,-30.5817
0.0025,0.5,10041,POV,,82500,-6.28516,13.8066,-20.0917,12.452,1,0.0408983,0,-30.6826
0.0025,0.5,10041,AC,1e-07,82500,-15.5374,4.55431,-20.0917,3.40178,1,0.0408598,0,-30.9854
0.0025,0.5,10041,AC,1e-06,82500,-5.02189,15.0698,-20.0917,13.532,1,0.041397,0,-30.2789
0.0025,0.5,10041,AC,1e-05,82500,2.17873,22.2704,-20.0917,20.9595,1,0.0422687,0,-30.8844
0.0025,0.5,10041,Adaptive,1e-07,82500,-14.3426,5.74907,-20.0917,4.49098,1,0.0408922,0,-30.5817
0.0025,0.5,10041,Adaptive,1e-06,82500,-7.47111,12.6206,-20.0917,11.3625,1,0.0412108,0,-30.5817
0.0025,0.5,10041,Adaptive,1e-05,82500,-3.81881,16.2729,-20.0917,15.1027,1,0.0415094,0,-30.6826
0.0025,0.5,10043,TWAP,,82500,0.450085,1.02202,-0.571934,-0.259125,1,0.0407126,0,-19.9841
0.0025,0.5,10043,VWAP,,82500,0.673965,1.2459,-0.571934,0.0380136,1,0.0412232,0,-20.085
0.0025,0.5,10043,POV,,82500,9.57069,10.1426,-0.571934,8.96231,1,0.0412438,0,-20.1859
0.0025,0.5,10043,AC,1e-07,82500,2.97369,3.54562,-0.571934,2.42491,1,0.0411266,0,-20.1859
0.0025,0.5,10043,AC,1e-06,82500,8.02213,8.59406,-0.571934,7.43319,1,0.0413202,0,-20.1859
0.0025,0.5,10043,AC,1e-05,82500,8.15107,8.72301,-0.571934,7.31267,1,0.0404868,0,-20.2868
0.0025,0.5,10043,Adaptive,1e-07,82500,-3.90102,-3.32909,-0.571934,-4.71327,1,0.0418293,0,-20.1859
0.0025,0.5,10043,Adaptive,1e-06,82500,2.70773,3.27966,-0.571934,1.90246,1,0.0415827,0,-19.9841
0.0025,0.5,10043,Adaptive,1e-05,82500,6.88022,7.45215,-0.571934,6.20386,1,0.0408618,0,-20.1859
0.0025,0.5,10045,TWAP,,82500,11.8254,-0.736969,12.5624,0.76342,1,0.0407851,0,31.591
0.0025,0.5,10045,VWAP,,82500,11.7997,-0.76266,12.5624,0.428599,1,0.0408517,0,31.7928
0.0025,0.5,10045,POV,,82500,4.31771,-8.24466,12.5624,-7.07609,1,0.0410081,0,31.6919
0.0025,0.5,10045,AC,1e-07,82500,9.67639,-2.88597,12.5624,-1.59203,1,0.0415889,0,31.6919
0.0025,0.5,10045,AC,1e-06,82500,4.58416,-7.97821,12.5624,-6.89922,1,0.0412047,0,31.8937
0.0025,0.5,10045,AC,1e-05,82500,2.33655,-10.2258,12.5624,-8.8087,1,0.0409145,0,31.49
0.0025,0.5,10045,Adaptive,1e-07,82500,14.2172,1.65488,12.5624,2.65508,0.969697,0.0399421,0,31.49
0.0025,0.5,10045,Adaptive,1e-06,82500,6.48384,-6.07853,12.5624,-4.88573,1,0.0416772,0,31.6919
0.0025,0.5,10045,Adaptive,1e-05,82500,2.11071,-10.4517,12.5624,-9.24945,1,0.0415722,0,31.6919
0.0025,0.5,10048,TWAP,,82500,6.81415,0.482504,6.33165,0.596062,1,0.0402066,0,9.79017
0.0025,0.5,10048,VWAP,,82500,6.63798,0.306337,6.33165,0.5263,1,0.0404313,0,10.093
0.0025,0.5,10048,POV,,82500,-2.39405,-8.7257,6.33165,-8.71151,1,0.0396883,0,9.8911
0.0025,0.5,10048,AC,1e-07,82500,4.29617,-2.03547,6.33165,-1.72862,1,0.0394812,0,9.48738
0.0025,0.5,10048,AC,1e-06,82500,-1.79361,-8.12526,6.33165,-7.93453,1,0.0401362,0,9.68924
0.0025,0.5,10048,AC,1e-05,82500,-4.40726,-10.7389,6.33165,-10.8193,1,0.0400563,0,9.68924
0.0025,0.5,10048,Adaptive,1e-07,82500,1.91864,-4.41301,6.33165,-4.17209,1,0.0393588,0,9.8911
0.0025,0.5,10048,Adaptive,1e-06,82500,-3.65683,-9.98848,6.33165,-9.91932,1,0.0404273,0,9.8911
0.0025,0.5,10048,Adaptive,1e-05,82500,-4.98592,-11.3176,6.33165,-11.2624,1,0.0410734,0,9.68924
0.0025,0.5,10047,TWAP,,82500,21.8031,0.4195,21.3836,-0.128307,1,0.0417722,0,22.7092
0.0025,0.5,10047,VWAP,,82500,21.8875,0.503914,21.3836,0.358605,1,0.0410162,0,22.8101
0.0025,0.5,10047,POV,,82500,17.5641,-3.81954,21.3836,-3.80832,1,0.0413265,0,22.6082
0.0025,0.5,10047,AC,1e-07,82500,20.416,-0.967578,21.3836,-1.3296,1,0.0410693,0,22.8101
0.0025,0.5,10047,AC,1e-06,82500,14.3037,-7.07987,21.3836,-7.20327,1,0.0410509,0,22.7092
0.0025,0.5,10047,AC,1e-05,82500,5.60887,-15.7747,21.3836,-16.2584,1,0.0414073,0,22.7092
0.0025,0.5,10047,Adaptive,1e-07,82500,19.2257,-2.15794,21.3836,-2.3502,0.972121,0.0395815,0,22.911
0.0025,0.5,10047,Adaptive,1e-06,82500,13.1452,-8.23842,21.3836,-8.53331,1,0.0405764,0,22.911
0.0025,0.5,10047,Adaptive,1e-05,82500,5.30571,-16.0779,21.3836,-16.5539,1,0.0408719,0,22.911
0.0025,0.5,10049,TWAP,,82500,8.73487,0.290432,8.44444,0.0568002,1,0.0411041,0,20.6906
0.0025,0.5,10049,VWAP,,82500,8.7909,0.346464,8.44444,0.250271,1,0.0412294,0,20.7915
0.0025,0.5,10049,POV,,82500,13.8572,5.41276,8.44444,5.25162,1,0.0415492,0,20.6906
0.0025,0.5,10049,AC,1e-07,82500,9.70845,1.26401,8.44444,0.996184,1,0.0404908,0,20.9933
0.0025,0.5,10049,AC,1e-06,82500,11.8141,3.3697,8.44444,3.15276,1,0.0409633,0,20.8924
0.0025,0.5,10049,AC,1e-05,82500,10.3955,1.95106,8.44444,1.65601,1,0.0415429,0,20.6906
0.0025,0.5,10049,Adaptive,1e-07,82500,6.00476,-2.43968,8.44444,-2.61808,1,0.0412253,0,20.7915
0.0025,0.5,10049,Adaptive,1e-06,82500,5.97442,-2.47002,8.44444,-2.8382,1,0.0408456,0,20.9933
0.0025,0.5,10049,Adaptive,1e-05,82500,7.86186,-0.582578,8.44444,-0.56621,1,0.0418018,0,20.8924
0.0025,0.5,10053,TWAP,,82500,10.8685,0.405431,10.463,0.0169601,1,0.0411266,0,-8.07436
0.0025,0.5,10053,VWAP,,82500,10.9583,0.495228,10.463,0.0961746,1,0.0406825,0,-7.77158
0.0025,0.5,10053,POV,,82500,18.1944,7.73133,10.463,7.2178,1,0.0410346,0,-7.97344
0.0025,0.5,10053,AC,1e-07,82500,12.441,1.97797,10.463,1.4949,1,0.0408375,0,-7.67065
0.0025,0.5,10053,AC,1e-06,82500,14.2186,3.75556,10.463,3.29536,1,0.0407247,0,-7.87251
0.0025,0.5,10053,AC,1e-05,82500,9.18557,-1.27746,10.463,-1.82623,1,0.0413099,0,-8.47808
0.0025,0.5,10053,Adaptive,1e-07,82500,2.32872,-8.13431,10.463,-8.32808,1,0.0400349,0,-8.17529
0.0025,0.5,10053,Adaptive,1e-06,82500,6.66465,-3.79838,10.463,-4.05216,1,0.0406384,0,-8.07436
0.0025,0.5,10053,Adaptive,1e-05,82500,10.5724,0.109371,10.463,-0.444139,1,0.041281,0,-8.17529
0.0025,0.5,10052,TWAP,,82500,-20.9007,1.39124,-22.292,-0.087853,1,0.0416351,0,-41.583
0.0025,0.5,10052,VWAP,,82500,-20.4777,1.81429,-22.292,-0.00159782,1,0.0411307,0,-41.1793
0.0025,0.5,10052,POV,,82500,-12.1082,10.1837,-22.292,8.6079,1,0.0416583,0,-41.2802
0.0025,0.5,10052,AC,1e-07,82500,-17.9852,4.30682,-22.292,2.69465,1,0.0410366,0,-41.2802
0.0025,0.5,10052,AC,1e-06,82500,-10.7645,11.5275,-22.292,9.79083,1,0.0409389,0,-41.0783
0.0025,0.5,10052,AC,1e-05,82500,-6.39429,15.8977,-22.292,14.0116,1,0.041424,0,-41.1793
0.0025,0.5,10052,Adaptive,1e-07,82500,-13.8097,8.48224,-22.292,6.768,1,0.0411512,0,-40.7755
0.0025,0.5,10052,Adaptive,1e-06,82500,-8.08232,14.2097,-22.292,12.5529,1,0.0417848,0,-41.1793
0.0025,0.5,10052,Adaptive,1e-05,82500,-5.38352,16.9085,-22.292,15.0241,1,0.0410264,0,-40.8765
0.0025,0.5,10050,TWAP,,82500,3.84205,1.35246,2.4896,-0.0901677,1,0.0407106,0,-10.9004
0.0025,0.5,10050,VWAP,,82500,4.16919,1.67959,2.4896,0.102476,1,0.0405485,0,-10.3957
0.0025,0.5,10050,POV,,82500,10.8384,8.34877,2.4896,6.7125,1,0.0404968,0,-11.0013
0.0025,0.5,10050,AC,1e-07,82500,5.46916,2.97956,2.4896,1.58508,1,0.0407106,0,-10.7995
0.0025,0.5,10050,AC,1e-06,82500,8.9081,6.41851,2.4896,4.96999,1,0.0411184,0,-10.9004
0.0025,0.5,10050,AC,1e-05,82500,7.99741,5.50782,2.4896,3.87017,1,0.0410611,0,-10.5976
0.0025,0.5,10050,Adaptive,1e-07,82500,-0.585391,-3.07499,2.4896,-4.54192,1,0.0406825,0,-10.9004
0.0025,0.5,10050,Adaptive,1e-06,82500,3.70038,1.21079,2.4896,-0.346034,1,0.0405964,0,-10.9004
0.0025,0.5,10050,Adaptive,1e-05,82500,6.53865,4.04905,2.4896,2.26659,1,0.041006,0,-10.9004
0.0025,0.5,10051,TWAP,,82500,-7.22081,0.998224,-8.21903,0.471021,1,0.0415638,0,-15.0385
0.0025,0.5,10051,VWAP,,82500,-7.28344,0.935586,-8.21903,0.264331,1,0.0417489,0,-15.6441
0.0025,0.5,10051,POV,,82500,-9.47869,-1.25966,-8.21903,-2.10985,1,0.0410632,0,-15.3413
0.0025,0.5,10051,AC,1e-07,82500,-7.63309,0.585942,-8.21903,-0.0117015,1,0.0414531,0,-16.0478
0.0025,0.5,10051,AC,1e-06,82500,-7.11829,1.10074,-8.21903,0.328055,1,0.0417679,0,-15.3413
0.0025,0.5,10051,AC,1e-05,82500,-2.8516,5.36743,-8.21903,4.5141,1,0.0418187,0,-15.745
0.0025,0.5,10051,Adaptive,1e-07,82500,-8.99668,-0.777647,-8.21903,-1.5493,1,0.0414906,0,-15.0385
0.0025,0.5,10051,Adaptive,1e-06,82500,-7.02898,1.19005,-8.21903,0.289098,1,0.041823,0,-14.9376
0.0025,0.5,10051,Adaptive,1e-05,82500,-2.02385,6.19518,-8.21903,5.35638,1,0.0413555,0,-15.3413
0.0025,0.5,10054,TWAP,,82500,-8.6326,0.948983,-9.58158,0.269272,1,0.0408335,0,-15.5432
0.0025,0.5,10054,VWAP,,82500,-8.57436,1.00722,-9.58158,0.115811,1,0.0411266,0,-15.8459
0.0025,0.5,10054,POV,,82500,-7.50561,2.07597,-9.58158,0.877739,1,0.041312,0,-15.9469
0.0025,0.5,10054,AC,1e-07,82500,-7.81121,1.77037,-9.58158,1.08176,1,0.0418782,0,-15.745
0.0025,0.5,10054,AC,1e-06,82500,-5.74662,3.83496,-9.58158,2.88976,1,0.0411287,0,-15.4422
0.0025,0.5,10054,AC,1e-05,82500,-3.03682,6.54476,-9.58158,5.69654,1,0.0417088,0,-15.9469
0.0025,0.5,10054,Adaptive,1e-07,82500,-8.50365,1.07793,-9.58158,0.125908,1,0.0417278,0,-15.5432
0.0025,0.5,10054,Adaptive,1e-06,82500,-6.18215,3.39943,-9.58158,2.66516,1,0.0423229,0,-15.745
0.0025,0.5,10054,Adaptive,1e-05,82500,-2.04759,7.53399,-9.58158,6.60795,1,0.0423012,0,-15.6441
0.0025,0.5,10057,TWAP,,82500,-4.03045,0.642585,-4.67304,-0.376152,1,0.0412191,0,-13.4236
0.0025,0.5,10057,VWAP,,82500,-3.71922,0.953815,-4.67304,0.0956651,1,0.0402204,0,-13.3227
0.0025,0.5,10057,POV,,82500,7.58513,12.2582,-4.67304,11.3822,1,0.0412748,0,-14.0292
0.0025,0.5,10057,AC,1e-07,82500,-0.86775,3.80529,-4.67304,2.94175,1,0.0403246,0,-13.3227
0.0025,0.5,10057,AC,1e-06,82500,6.12441,10.7974,-4.67304,9.87542,1,0.0403265,0,-13.3227
0.0025,0.5,10057,AC,1e-05,82500,7.23696,11.91,-4.67304,10.8778,1,0.0412934,0,-13.4236
0.0025,0.5,10057,Adaptive,1e-07,82500,-6.80828,-2.13524,-4.67304,-3.13472,1,0.0410959,0,-13.1208
0.0025,0.5,10057,Adaptive,1e-06,82500,-0.185833,4.48721,-4.67304,3.63066,1,0.0413327,0,-13.5246
0.0025,0.5,10057,Adaptive,1e-05,82500,5.02091,9.69395,-4.67304,8.60207,1,0.0410897,0,-13.3227
0.0025,0.5,10055,TWAP,,82500,20.682,0.297589,20.3844,0.730656,1,0.0412913,0,19.5803
